"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"757","ff7d5c42-dbdf-4f4e-871a-72efdbbb33f6","上大岡小学校3","582D340099BB","191","0","0"
"754","1b033e74-95b0-4900-911f-744665cd4b04","上大岡小学校4","582D340099B7","191","0","0"
"650","d4f47ee8-a2c9-4a93-96ea-ca7139888504","上寺尾小学校1","582D3401346E","164","0","0"
"647","32260ece-b8bd-4adf-957d-d4e5c32f3997","上寺尾小学校2","582D3401346B","164","0","0"
"648","782177e8-3ce3-4cfa-8f0f-e2b810348fa2","上寺尾小学校3","582D340132D9","164","0","0"
"649","c9629624-8f6d-4a3e-85a7-35d0a7e9688f","上寺尾小学校4","582D34013427","164","0","0"
"699","210f8460-315f-49e0-b1e5-268f217a6936","上山小学校2","582D34015C92","177","0","0"
"700","300d1832-5826-455a-bfdc-b40b9c31c16f","上山小学校3","582D34015C87","177","0","0"
"698","11689af8-4a37-48df-8923-a1f457b49ae4","上山小学校4","582D3401593C","177","0","0"
"1880","91f16817-02b4-404e-930b-e5dabc2147b5","上川井小学校1","582D3400FD1B","472","0","0"
"1879","3d835067-4839-4263-845f-b5e3d1db7eaf","上川井小学校2","582D34015A69","472","0","0"
"1881","9fe30ee4-d90f-4b79-b67f-b13e18cf2931","上川井小学校3","582D34015A05","472","0","0"
"1882","b02fc202-b0e1-41b2-beaa-92150864083e","上川井小学校4","582D34015791","472","0","0"
"313","5e8917e0-9e2d-4b8e-82f0-9e812c78b976","上星川小学校1","582D340138CD","79","0","0"
"312","412ecde4-b2ff-4e51-b16f-fbeeedc87c7c","上星川小学校2","582D340138FD","79","0","0"
"311","31d12221-0e3b-435e-a218-ee69c453cc07","上星川小学校3","582D34013663","79","0","0"
"310","0abe184f-4af4-4358-92aa-8ee5defac77a","上星川小学校4","582D340139DE","79","0","0"
"611","0c9283e8-d6c6-475b-9646-70cddcc2bafa","上末吉小学校1","582D34013AE3","155","0","0"
"612","3245c481-1a32-4c5b-99ca-79e72dba10ea","上末吉小学校2","582D34013E26","155","0","0"
"614","d59c00ca-b43a-4e5b-9c52-d270b56c1cc1","上末吉小学校3","582D340138A6","155","0","0"
"613","9013fddd-ecdf-4818-8509-5819d12adb58","上末吉小学校4","582D34013722","155","0","0"
"1837","aa7c619a-f008-4508-b6eb-4a70e2faedb9","上永谷中学校1","582D340159AB","461","0","0"
"1836","584a6cf2-498b-44be-b866-6edbb916b527","上永谷中学校2","582D34015BB9","461","0","0"
"1835","4050397d-8da1-4710-8d7d-208b763ec626","上永谷中学校3","582D3401599A","461","0","0"
"1838","e7ea6e8e-633d-4e64-ac40-ee3fd01d1ae1","上永谷中学校4","582D34015E67","461","0","0"
"1575","b123e627-800a-487d-8957-9bd480a4295b","上瀬谷小学校1","582D34013449","396","0","0"
"1576","d43e5f29-0863-47e7-92e8-5557699029fe","上瀬谷小学校2","582D3400964B","396","0","0"
"1574","8fbb8b3d-6ff8-4c57-8b36-9aa2f62634da","上瀬谷小学校3","582D34006FE7","396","0","0"
"1573","2a7afcd1-821b-4c57-b9cb-47e2a57d38b0","上瀬谷小学校4","582D340090C9","396","0","0"
"181","ade3214b-f9c0-4cc2-ace8-414795c6cf9e","上白根北中学校1","582D340157F2","46","0","0"
"179","27923188-f117-4c04-8111-d47f02c040dd","上白根北中学校2","582D340158DE","46","0","0"
"180","4b08bc25-7ea0-43ef-90a5-fe29fc1e1f10","上白根北中学校3","582D34015BBC","46","0","0"
"182","c1282bea-09cf-433d-8d96-fb28b3545e82","上白根北中学校4","582D340157FA","46","0","0"
"215","efd0b688-f7a4-4d01-951b-16ae14771c4a","上白根北中学校5","582D34015EAD","46","0","0"
"217","835cdd53-b6da-47f9-8f86-00519b9b5022","上白根北中学校6","582D34015A9C","46","0","0"
"216","3c55c57c-a9a2-4418-a4a0-244fea894f4a","上白根北中学校7","582D34015E15","46","0","0"
"218","54a558b2-f909-436f-aa0f-d32e8b0f10bb","上白根北中学校8","582D34015CEF","46","0","0"
"1902","ee6d4910-7b2f-459b-9428-2f8e9e761f23","上白根小学校1","582D34015BFB","477","0","0"
"1899","212410b6-56e9-4747-a221-1310354f724d","上白根小学校2","582D3401357D","477","0","0"
"1900","7492a72c-f4a1-406b-8423-c5b50b04528d","上白根小学校3","582D34015D88","477","0","0"
"1901","ee2b0d0f-9856-4614-a246-40f9c444ae0b","上白根小学校4","582D34015AD8","477","0","0"
"1520","dc12cbb1-b0ce-47b4-8be7-80570bc17be1","上矢部小学校1","582D34013275","382","0","0"
"1519","a7577fa8-d418-4e97-a926-ad3fddd7b419","上矢部小学校2","582D34013468","382","0","0"
"1518","984be97a-34c1-4393-b304-5b95f2591ebf","上矢部小学校3","582D34013A94","382","0","0"
"1517","38adffc1-97d0-4237-9138-7e67d6c5ed75","上矢部小学校4","582D34013650","382","0","0"
"1279","31c31c7e-6e9e-4d3b-bbf9-5a7b002d2770","上菅田中学校1","582D34013E4E","322","0","0"
"1281","76f63557-6f86-461a-9c32-93c09ce090fb","上菅田中学校2","582D34013ABB","322","0","0"
"1280","68f35293-a9d2-4734-9c8d-a2d640502628","上菅田中学校3","582D34013A7E","322","0","0"
"1278","0e73202d-d6d1-4d07-9f6f-4e721d269ba2","上菅田中学校4","582D34013440","322","0","0"
"2023","4d7cebce-da8a-47c5-9545-0c8835218cca","上菅田特別支援学校1","582D3401369F","508","0","0"
"2024","81e1802e-b894-44b9-b6d7-7c0c4ea79f27","上菅田特別支援学校2","582D34013461","508","0","0"
"2025","bbbd1d1f-62e5-4206-9222-1d73b930933e","上菅田特別支援学校3","582D34013E2B","508","0","0"
"2026","fc02bfe1-2c1a-4506-980e-905675c29dd8","上菅田特別支援学校4","582D34013428","508","0","0"
"303","260994e4-1d10-45de-9e2c-fa0d236adfab","上菅田笹の丘小学校1","582D340138F4","77","0","0"
"305","fa6abbee-cbc1-4abf-8314-ee1b815d2389","上菅田笹の丘小学校2","582D340138B4","77","0","0"
"304","9ae2c414-8619-4bfc-b3ae-d4fbea19dc0b","上菅田笹の丘小学校3","582D34013627","77","0","0"
"302","1cd512ba-4bf5-42d8-8c5e-634f976ca67f","上菅田笹の丘小学校4","582D34013BE5","77","0","0"
"1756","58abfcdb-d215-4edc-a103-58f88b3d00d4","上郷中学校1","582D340139B5","441","0","0"
"1757","7a20da9c-5b33-4deb-9eee-c799d57a6947","上郷中学校2","582D3401349B","441","0","0"
"1758","ce765266-3925-4a94-b90e-2703d94dcd91","上郷中学校3","582D34013A71","441","0","0"
"1755","0bb52cf1-5c1c-4c70-9892-20164044166f","上郷中学校4","582D34013B21","441","0","0"
"1411","3c744f3f-a731-47d9-8013-b9e536ff9de2","上郷小学校1","582D34013843","355","0","0"
"1413","c67c7c7d-b57b-4562-97cc-d06b4edfda75","上郷小学校2","582D3401362A","355","0","0"
"1410","2a59d85d-a111-4e64-8bd2-7fddf164fa71","上郷小学校3","582D34013EDB","355","0","0"
"1412","58567208-5031-4077-be9a-b0a240d83db1","上郷小学校4","582D3401389F","355","0","0"
"2045","6b3a02e3-91b4-4285-bc4a-98e94c17ab55","上飯田中学校1","582D34009D81","37","0","0"
"146","95bd6aed-02f2-43e5-a366-21b8341f4d6a","上飯田中学校2","582D340093B5","37","0","0"
"145","761c3333-d9c1-44f8-87f3-c33f30eacfa3","上飯田中学校3","582D34009D57","37","0","0"
"144","071d7b41-c44d-4a71-acea-ea99548405e6","上飯田中学校4","582D34009D83","37","0","0"
"898","7655be32-dc77-4964-8944-559e5639cddd","上飯田小学校1","582D34009F65","227","0","0"
"899","b0b90440-c48a-4bc3-8941-453f5f0d9ab3","上飯田小学校2","582D34009873","227","0","0"
"901","dc0d3082-1b5c-4e08-a0dd-007f59b4de80","上飯田小学校3","582D340093D3","227","0","0"
"900","dba159f8-725d-4461-9a6d-2c1dda637840","上飯田小学校4","582D3400961B","227","0","0"
"944","7c551112-ff36-4ee9-8e86-b1d0389cfde8","下和泉小学校1","582D34009D27","238","0","0"
"942","418e7cdb-8479-4aff-8fb4-9dcc440cda0f","下和泉小学校2","582D340099E3","238","0","0"
"945","f014135b-c8fd-4aac-a25b-fcaf4ad916b6","下和泉小学校3","582D34009A9F","238","0","0"
"943","611e83db-7bf4-4da9-b9c4-e9fe36f4056c","下和泉小学校４","582D34009C05","238","0","0"
"638","ac3c822b-3c11-404e-94e9-9ebce7391ebf","下末吉小学校1","582D3401388B","161","0","0"
"636","6d3d80bd-2fbc-48b3-82e0-a2768f1873ab","下末吉小学校2","582D34013AB0","161","0","0"
"635","3b0823f1-c16b-4a8e-a699-9d3dc4797646","下末吉小学校3","582D34013BAC","161","0","0"
"637","80b6a063-8873-44ed-a2cd-e7c3a70f7a41","下末吉小学校4","582D34013210","161","0","0"
"774","30be76e0-cede-43d3-b4b1-2f0fa967004b","下永谷小学校1","582D3400A0A5","196","0","0"
"776","65e1ddf0-00de-4bca-b6c6-4a0a285e6d61","下永谷小学校2","582D3400A37B","196","0","0"
"775","5348a738-39bc-423c-bd73-9bea95b32538","下永谷小学校3","582D3400981D","196","0","0"
"777","abe5d0f7-e74c-46e4-9bc0-ead3d354b7fe","下永谷小学校4","582D3400951B","196","0","0"
"345","3491cf37-5f84-4c32-92c6-e664f896abaf","下瀬谷中学校1","582D34015805","88","0","0"
"346","40a3fd9f-f03b-43af-937c-6512db9fefb2","下瀬谷中学校2","582D34015CAF","88","0","0"
"347","45550e77-c61b-4ab4-b4d9-a41a61ca7bd2","下瀬谷中学校3","582D34015756","88","0","0"
"348","ab22fd94-b475-4578-8811-3334172fb5d1","下瀬谷中学校4","582D340159A9","88","0","0"
"10","b221e9e6-5a1a-4da2-a923-09e671fe7ed6","下田小学校1","582D34013937","3","0","0"
"9","7a4cd13e-4753-42ca-a667-3aa8b99602cd","下田小学校2","582D340138F3","3","0","0"
"12","d5698dd3-e8f7-44b8-a465-7e4195a6b4d4","下田小学校3","582D340132E4","3","0","0"
"11","d1f13905-9e53-4f78-b80b-1d35f6d8f553","下田小学校4","582D34013221","3","0","0"
"1450","40aed9dd-6fd6-425f-9b7e-db510b3e3686","下郷小学校1","582D340158C6","365","0","0"
"1452","8bbcde47-ef02-46ec-ad86-665b0cc6b4bf","下郷小学校2","582D34015BDE","365","0","0"
"1449","042551df-2b49-499c-ac76-bf5bc30cee1b","下郷小学校3","582D34015831","365","0","0"
"1451","85dd266a-61dc-4699-9be3-481c576e1d88","下郷小学校4","582D3401575E","365","0","0"
"815","1b35f3b7-db63-4955-ae61-ec93be2a7d84","下野庭小学校1","582D34009AF3","206","0","0"
"817","fdb0e360-53cf-4d74-a306-2bb73e458d3d","下野庭小学校2","582D340099AB","206","0","0"
"814","1311d38c-ac39-4594-bda7-00ee4adb6765","下野庭小学校3","582D34009839","206","0","0"
"816","b3124de3-4a27-4433-b7be-7c0031d1d9bf","下野庭小学校4","582D34009D89","206","0","0"
"586","86fcfe89-0986-432a-8564-ceb31823eb10","下野谷小学校1","582D34013405","148","0","0"
"585","2fe1ac3f-6b9a-4672-9428-f31ef32e880c","下野谷小学校2","582D3401386E","148","0","0"
"587","8ec32b5d-6c1f-48e9-b830-7ec4e01a4d6a","下野谷小学校3","582D34013AB5","148","0","0"
"588","da6a2391-6307-4b10-86b5-0c2287adab05","下野谷小学校4","582D34013BED","148","0","0"
"1920","7cfe4cbd-e90c-4144-9ead-a721b59a5820","不動丸小学校1","582D34015DEB","482","0","0"
"1921","edf9b9f9-5bcc-4bc3-9250-fc40bbe87560","不動丸小学校2","582D34015A65","482","0","0"
"1922","f1d16425-9dac-4bf7-ac86-765f94d7a355","不動丸小学校3","582D34015B6F","482","0","0"
"1919","2f6d225c-01ef-453e-81c8-d29bbf6ab74f","不動丸小学校4","582D3400931D","482","0","0"
"1005","e479c9a3-ab07-4a6a-ad00-4b4b194f2c36","並木中央小学校1","582D34013918","253","0","0"
"1002","2cb540a0-3573-4cba-bd22-a3823a7111b1","並木中央小学校2","582D34013683","253","0","0"
"1004","cdbb2d20-2d4b-43d4-8f62-3a8c51814ca6","並木中央小学校3","582D340097C9","253","0","0"
"1003","77b14cda-0990-4c68-868e-cf15377357e2","並木中央小学校4","582D34009C79","253","0","0"
"1695","52772f5c-6c75-4140-9089-36be12f9b729","並木中学校1","582D34013484","426","0","0"
"1697","7481d12b-2cfe-4f7f-b505-29c966d278cd","並木中学校2","582D340134AF","426","0","0"
"1698","a3282803-b9e0-4407-9c0c-f11129b832f0","並木中学校3","582D34013682","426","0","0"
"1696","54167462-0283-4080-a1d6-4a8d2b52ee78","並木中学校4","582D34013477","426","0","0"
"984","51c7ded2-47f4-4743-8d5d-0757af72a9db","並木第一小学校1","582D3401392E","248","0","0"
"982","2b74625b-ee44-4bbb-a5b1-fcf9c4eed598","並木第一小学校2","582D34013AFE","248","0","0"
"983","372efa08-a5e2-460f-8538-ca86b1607602","並木第一小学校3","582D34013671","248","0","0"
"985","a3274146-a76c-4554-bc6b-9c380ac95ec6","並木第一小学校4","582D34013B4C","248","0","0"
"1021","95be2f2d-77bf-4963-87db-ea95ffa23f5f","並木第四小学校1","582D34013ABF","257","0","0"
"1018","3151a7dc-47ea-4c1d-bc76-40944bb8eb46","並木第四小学校2","582D340133F1","257","0","0"
"1019","3bc19c81-9de3-47b3-8589-320b919fa07b","並木第四小学校3","582D34013EBD","257","0","0"
"1020","4ce1439f-1e78-4f51-8b4c-322809fbcb2d","並木第四小学校4","582D34013448","257","0","0"
"518","921b3c70-7d40-4e46-9243-02e7685ba39b","中丸小学校1","582D34013579","131","0","0"
"520","b5ebb5f2-c035-43d9-998b-f94ef4cd7953","中丸小学校2","582D34013E5B","131","0","0"
"519","a91950c4-c281-45f5-a95c-7a609f541ea9","中丸小学校3","582D34013B08","131","0","0"
"517","7c2a655c-7a43-4987-bbea-8d40d5944cf7","中丸小学校4","582D340138E7","131","0","0"
"157","cfe3e0eb-72ad-48da-841e-19286decf8fa","中和田中学校2","582D34009735","40","0","0"
"155","79f43aa2-d003-4017-83c2-799f79783bc6","中和田中学校3","582D3400978B","40","0","0"
"23700","a3898591-beca-4160-89c7-f7fcdf67fcbe","中和田中学校4","582D34009BE7","40","0","0"
"23702","e513dfc8-1a45-4740-87a3-028a4061f452","中和田中学校１","582D3401384B","40","0","0"
"931","52b9f13d-e084-4890-a826-b5d2843ce256","中和田南小学校1","582D34009B77","235","0","0"
"933","e47c2429-9e30-486b-ae3c-1bb980088981","中和田南小学校2","582D34009ACD","235","0","0"
"932","6f0223f4-ed49-4546-a88a-9e8461a815e4","中和田南小学校3","582D34009BF1","235","0","0"
"930","389ba3c6-7333-4f44-9e5a-352fa13a7ebe","中和田南小学校4","582D340096B5","235","0","0"
"907","50fd2180-1cd4-492a-9f2d-a8b9ec85bcd2","中和田小学校1","582D340138E0","229","0","0"
"909","de87c839-7bfc-4812-ae6e-4c22ae46f71a","中和田小学校2","582D34009641","229","0","0"
"906","38096e45-4050-463b-b6bd-0ac7a3751263","中和田小学校3","582D3401361E","229","0","0"
"908","762017d5-31e0-451b-b09c-61dd22e7eb5a","中和田小学校4","582D340139D5","229","0","0"
"1932","7aa5e5a9-5e3e-4912-aec6-c6f6c774f585","中尾小学校1","582D34013A39","485","0","0"
